department	checklist_item_id	run	tools_used	used_vision	used_semantic_search	tool_count
crc-AD	AD-2	run-1	Read,Grep,mcp__conductor_tools__run_semantic_search_blocks,mcp__conductor_tools__crc_vision_check	TRUE	TRUE	4
crc-ATPW	ATPW-1	run-1	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-aw-redlines	AW-RL-1	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-2	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-3	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-4	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-5	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-6	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-7	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-8	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-9	run-1	crc-vision-check	TRUE	FALSE	1
crc-aw-redlines	AW-RL-10	run-1	crc-vision-check	TRUE	FALSE	1
crc-AW	AW-1	run-1	crc-vision-check	TRUE	FALSE	1
crc-AW	AW-2	run-1	crc-vision-check	TRUE	FALSE	1
crc-AW	AW-4	run-1	crc-vision-check,mcp__conductor_tools__run_semantic_search_blocks	TRUE	TRUE	2
crc-AWRR	AWRR-1	run-1	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-AWRR	AWRR-2	run-1		FALSE	FALSE	0
crc-AWRR	AWRR-3	run-1	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-AWRR	AWRR-4	run-1	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-AWRR	AWRR-5	run-1	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-AWRR	AWRR-6	run-1	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-AWRR	AWRR-7	run-1	mcp__conductor_tools__run_semantic_search_blocks	FALSE	TRUE	1
crc-CA-1	CA-01	run-1	crc-vision-check,semantic-search-blocks	TRUE	TRUE	2
crc-CA-1	CA-02	run-1	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-03	run-1	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-04	run-1	crc-vision-check	TRUE	FALSE	1
crc-CA-1	CA-05	run-1	crc-vision-check	TRUE	FALSE	1
