item_id	runs_total	runs_called	total_calls	vision_invoked	tool_called
cc-10:AE-01	3	0	0	no	none
cc-10:AE-02	3	2	2	yes	generic-vision
cc-10:AE-03	3	2	2	yes	generic-vision
cc-10:AEGB-02	3	0	0	no	none
cc-13:AW-01	3	1	1	no	none
cc-13:AW-02	3	1	1	no	none
cc-13:AW-03	3	1	1	no	none
cc-13:AW-05	3	1	1	no	none
cc-13:AW-06	3	1	1	no	none
cc-13:AW-07	3	1	1	no	none
cc-13:AW-08	3	1	1	no	none
cc-13:AW-10	3	1	1	no	none
cc-13:AW-11	3	1	1	no	none
cc-13:AW-12	3	2	2	yes	generic-vision
cc-13:AW-13	3	0	0	no	none
cc-13:AW-14	3	0	0	no	none
cc-13:AW-16	3	0	0	no	none
cc-13:AW-18	3	1	1	no	none
cc-13:AW-19	3	2	2	yes	generic-vision
cc-13:AW-20	3	0	0	no	none
cc-13:AW-21	3	3	3	yes	generic-vision
cc-13:AW-22	3	0	0	no	none
cc-13:AW-23	3	2	2	yes	generic-vision
cc-13:AW-25	3	1	1	no	none
cc-13:AW-27	3	2	2	yes	generic-vision
cc-13:AW-28	3	1	1	no	none
cc-13:AW-29	3	1	1	no	none
cc-13:AW-30	3	0	0	no	none
cc-13:AW-31	3	2	2	yes	generic-vision
cc-13:AW-32	3	0	0	no	none
cc-13:AW-33	3	0	0	no	none
cc-13:AW-36	3	0	0	no	none
cc-13:AW-37	3	0	0	no	none
cc-13:AW-38a	3	0	0	no	none
cc-13:AW-38b	3	1	1	no	none
cc-13:AW-39	3	0	0	no	none
cc-13:AW-41	3	0	0	no	none
cc-13:AW-45	3	3	3	yes	generic-vision
cc-13:AW-46	3	3	3	yes	generic-vision
cc-13:AW-49	3	0	0	no	none
cc-13:AW-53	3	2	2	yes	generic-vision
cc-15:CC-15-01	3	2	2	yes	generic-vision
cc-15:CC-15-02	3	0	0	no	none
cc-15:CC-15-04	3	0	0	no	none
cc-15:CC-15-05	3	0	0	no	none
cc-15:CC-15-06	3	2	2	yes	generic-vision
cc-15:CC-15-07	3	2	2	yes	generic-vision
cc-15:CC-15-08	3	0	0	no	none
cc-15:CC-15-09	3	0	0	no	none
cc-15:CC-15-10	3	0	0	no	none
cc-15:CC-15-11	3	3	3	yes	generic-vision
cc-15:CC-15-12	3	0	0	no	none
cc-15:CC-15-13	3	0	0	no	none
cc-15:CC-15-14	3	0	0	no	none
cc-15:CC-15-15	3	0	0	no	none
cc-19:CC-19-01	3	0	0	no	none
cc-19:CC-19-02	3	2	2	yes	generic-vision
cc-19:CC-19-03	3	2	2	yes	generic-vision
cc-19:CC-19-04	3	2	2	yes	generic-vision
cc-19:CC-19-05	3	1	1	no	none
cc-19:CC-19-06	3	0	0	no	none
cc-19:CC-19-07	3	0	0	no	none
cc-19:CC-19-08	3	0	0	no	none
cc-19:CC-19-09	3	0	0	no	none
cc-19:CC-19-10	3	0	0	no	none
cc-19:CC-19-11	3	0	0	no	none
cc-19:CC-19-12	3	0	0	no	none
cc-19:CC-19-13	3	0	0	no	none
cc-19:CC-19-14	3	0	0	no	none
cc-19:CC-19-15	3	0	0	no	none
cc-19:CC-19-16	3	0	0	no	none
cc-19:CC-19-17	3	0	0	no	none
cc-19:CC-19-18	3	0	0	no	none
cc-19:CC-19-19	3	0	0	no	none
cc-19:CC-19-20	3	0	0	no	none
cc-19:CC-19-21	3	0	0	no	none
cc-19:CC-19-22	3	2	2	yes	generic-vision
cc-1:CC-1-01	3	0	0	no	none
cc-1:CC-1-02	3	0	0	no	none
cc-1:CC-1-03	3	0	0	no	none
cc-1:CC-1-04	3	0	0	no	none
cc-1:CC-1-05	3	0	0	no	none
cc-1:CC-1-06	3	0	0	no	none
cc-1:CC-1-08	3	0	0	no	none
cc-1:CC-1-09	3	3	3	yes	generic-vision
cc-1:CC-1-10	3	0	0	no	none
cc-1:CC-1-11	3	1	1	no	none
cc-1:CC-1-12	3	0	0	no	none
cc-1:CC-1-13	3	2	2	yes	generic-vision
cc-1:CC-1-14	3	1	1	no	none
cc-1:CC-1-15	3	0	0	no	none
cc-1:CC-1-16	3	0	0	no	none
cc-1:CC-1-17	3	0	0	no	none
cc-1:CC-1-18	3	0	0	no	none
cc-1:CC-1-19	3	3	3	yes	generic-vision
cc-1:CC-1-20	3	0	0	no	none
cc-1:CC-1-21	3	1	1	no	none
cc-1:CC-1-22	3	0	0	no	none
cc-1:CC-1-23	3	1	1	no	none
cc-1:CC-1-24	3	0	0	no	none
cc-1:CC-1-25	3	0	0	no	none
cc-1:CC-1-26	3	1	1	no	none
cc-1:CC-1-27	3	0	0	no	none
cc-1:CC-1-28	3	0	0	no	none
cc-1:CC-1-29	3	0	0	no	none
cc-1:CC-1-30	3	0	0	no	none
cc-1:CC-1-31	3	0	0	no	none
cc-1:CC-1-32	3	0	0	no	none
cc-1:CC-1-34	3	0	0	no	none
cc-1:CC-1-41	3	0	0	no	none
cc-20:CC-20-01	3	3	3	yes	generic-vision
cc-20:CC-20-02	3	2	2	yes	generic-vision
cc-20:CC-20-03	3	0	0	no	none
cc-20:CC-20-20	3	1	1	no	none
cc-20:CC-20-21	3	1	1	no	none
cc-20:CC-20-22	3	0	0	no	none
cc-20:CC-20-25	3	0	0	no	none
cc-22:CC-22-08	3	0	0	no	none
cc-22:CC-22-12	3	3	3	yes	generic-vision
cc-22:CC-22-13	3	3	3	yes	generic-vision
cc-22:CC-22-14	3	3	3	yes	generic-vision
cc-22:CC-22-15	3	3	3	yes	generic-vision
cc-22:CC-22-17	3	0	0	no	none
cc-22:CC-22-18	3	0	0	no	none
cc-22:CC-22-19	3	0	0	no	none
cc-22:CC-22-20	3	3	3	yes	generic-vision
cc-22:CC-22-21	3	1	1	no	none
cc-22:CC-22-25	3	2	2	yes	generic-vision
cc-22:CC-22-27	3	2	2	yes	generic-vision
cc-22:OSP-01	3	0	0	no	none
cc-22:OSP-02	3	0	0	no	none
cc-23:CC-23-01	3	3	3	yes	generic-vision
cc-23:CC-23-02	3	3	3	yes	generic-vision
cc-23:CC-23-03	3	2	2	yes	generic-vision
cc-23:CC-23-04	3	3	3	yes	generic-vision
cc-23:CC-23-05	3	1	1	no	none
cc-23:CC-23-06	3	0	0	no	none
cc-23:CC-23-07	3	2	2	yes	generic-vision
cc-23:CC-23-08	3	3	3	yes	generic-vision
cc-23:CC-23-09	3	2	2	yes	generic-vision
cc-23:CC-23-10	3	3	3	yes	generic-vision
cc-23:CC-23-11	3	3	3	yes	generic-vision
cc-24:CC-24-01	3	0	0	no	none
cc-24:CC-24-02	3	0	0	no	none
cc-24:CC-24-03	3	2	2	yes	generic-vision
cc-24:CC-24-04	3	3	3	yes	generic-vision
cc-24:CC-24-05	3	2	2	yes	generic-vision
cc-24:CC-24-06	3	2	2	yes	generic-vision
cc-24:CC-24-13	3	1	1	no	none
cc-24:CC-24-15	3	0	0	no	none
cc-24:CC-24-16	3	1	1	no	none
cc-2:CC-2-02	3	0	0	no	none
cc-2:CC-2-14	3	3	3	yes	generic-vision
cc-2:CC-2-16	3	3	3	yes	generic-vision
cc-2:CC-2-21	3	3	3	yes	generic-vision
cc-2:CC-2-23	3	3	3	yes	generic-vision
cc-2:CC-2-24	3	3	3	yes	generic-vision
cc-3:AF-01	3	1	1	no	none
cc-3:CC-3-14	3	3	3	yes	generic-vision
cc-3:CC-3-17	3	3	3	yes	generic-vision
cc-3:CC-3-18	3	1	1	no	none
cc-3:CC-3-19	3	0	0	no	none
cc-3:CC-3-21	3	1	1	no	none
cc-3:CC-3-22	3	0	0	no	none
cc-3:CC-3-23	3	0	0	no	none
cc-3:CC-3-24	3	3	3	yes	generic-vision
cc-3:CC-3-26	3	0	0	no	none
cc-3:CC-3-27	3	0	0	no	none
cc-5:ADR-01	3	3	3	yes	generic-vision
cc-5:ADR-04	3	3	3	yes	generic-vision
cc-5:ADR-05	3	3	3	yes	generic-vision
cc-5:ADR-07	3	2	2	yes	generic-vision
cc-5:ADR-08	3	2	2	yes	generic-vision
cc-5:DAT-01	3	2	2	yes	generic-vision
cc-5:DAT-02	3	2	2	yes	generic-vision
cc-5:DAT-03	3	2	2	yes	generic-vision
cc-5:DAT-04	3	2	2	yes	generic-vision
cc-5:DAT-05	3	2	2	yes	generic-vision
cc-5:DAT-06	3	2	2	yes	generic-vision
cc-5:DAT-07	3	2	2	yes	generic-vision
cc-5:HCR-01	3	0	0	no	none
cc-5:HCR-02	3	0	0	no	none
cc-6:CMP-01	3	3	3	yes	generic-vision
cc-6:CMP-02	3	3	3	yes	generic-vision
cc-6:CMP-03	3	3	3	yes	generic-vision
